variant,run,git_commit,pgf,expected_rx,valid_rx,per_percent,first_slot_prep_mean_us,first_slot_prep_max_us,first_slot_prep_p95_us,first_slot_prep_p99_us,first_slot_min_arm_slack_us,sync_prep_mean_us,sync_prep_max_us,sync_prep_p95_us,sync_prep_p99_us,sync_min_remaining_lead_us,sensor_data_phy_config_max_us,coordinator_data_phy_config_max_us,required_guard_us,first_rx_status,system_faults,result,source_log
full_config_profile,2,bb2173e,full,1500,1493,0.466667,1616.298,1640,1637,1639,307,1618.995,1652,1630,1647,347,1032,1059,88,not_instrumented,0,PASS,../logs/exp4_phyprofile_task2_s3_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt_phyprofile_cycles500/exp4_32_s3_r2_init.log
fast_switch_pgf,1,1e74fbc,retained,3000,2989,0.366667,1315.935,1377,1335,1337,565,1370.218,1399,1391,1394,600,745,793,88,PASS,0,PASS,../logs/exp4_phyfast_pgf_s3_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt_phyfast/exp4_32_s3_r1_init.log
fast_switch_pgf,2,1e74fbc,retained,3000,2974,0.866667,1327.951,1374,1351,1352,568,1369.966,1398,1390,1395,601,745,793,88,PASS,0,PASS,../logs/exp4_phyfast_pgf_s3_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt_phyfast/exp4_32_s3_r2_init.log
fast_switch_pgf,3,1e74fbc,retained,3000,2994,0.200000,1325.361,1373,1346,1349,569,1367.295,1397,1389,1393,602,745,793,88,PASS,0,PASS,../logs/exp4_phyfast_pgf_s3_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt_phyfast/exp4_32_s3_r3_init.log
fast_switch_skip_pgf,1,1e74fbc,skipped,3000,2980,0.666667,952.624,1021,972,985,921,993.479,1037,1016,1021,961,375,437,88,PASS,0,PASS,../logs/exp4_phyfast_skippgf_s3_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt_phyfast_skippgf/exp4_32_s3_r1_init.log
fast_switch_skip_pgf,2,1e74fbc,skipped,3000,2982,0.600000,965.608,1023,983,984,919,993.297,1038,1017,1021,960,375,437,88,PASS,0,PASS,../logs/exp4_phyfast_skippgf_s3_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt_phyfast_skippgf/exp4_32_s3_r2_init.log
fast_switch_skip_pgf,3,1e74fbc,skipped,3000,2973,0.900000,959.146,1017,981,984,925,991.173,1028,1009,1015,971,375,437,88,PASS,0,PASS,../logs/exp4_phyfast_skippgf_s3_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt_phyfast_skippgf/exp4_32_s3_r3_init.log
