experiment,git_sha,source_log,sync_buffer_us,sync_prep_us,data_budget_us,event_mode,spi_config,preamble_symbols,pac,topology,slot_sequence,guard_us,lead_us,slots,runs,expected_rx,valid_rx,success_count,per_percent,first_slot_prep_mean_us,first_slot_prep_max_us,first_slot_prep_p95_us,first_slot_prep_p99_us,first_slot_min_arm_slack_us,sync_prep_mean_us,sync_prep_max_us,sync_prep_p95_us,sync_prep_p99_us,sync_min_remaining_lead_us,hot_path_mean_us,hot_path_max_us,hot_path_p95_us,hot_path_p99_us,deadline_miss,delayed_rx_late,delayed_tx_late,rx_buffer_mismatch,rdb_incomplete,overrun,spi_errors,timeout,required_guard_us,recommended_guard_us,max_passing_slots,sync_event_detect_to_frame_read_count,sync_event_detect_to_frame_read_min_us,sync_event_detect_to_frame_read_max_us,sync_event_detect_to_frame_read_avg_us,sync_event_detect_to_beacon_ready_count,sync_event_detect_to_beacon_ready_min_us,sync_event_detect_to_beacon_ready_max_us,sync_event_detect_to_beacon_ready_avg_us,sensor_data_phy_config_count,sensor_data_phy_config_min_us,sensor_data_phy_config_max_us,sensor_data_phy_config_avg_us,sensor_tx_buffer_write_count,sensor_tx_buffer_write_min_us,sensor_tx_buffer_write_max_us,sensor_tx_buffer_write_avg_us,sensor_delayed_tx_arm_call_count,sensor_delayed_tx_arm_call_min_us,sensor_delayed_tx_arm_call_max_us,sensor_delayed_tx_arm_call_avg_us,coordinator_data_phy_config_count,coordinator_data_phy_config_min_us,coordinator_data_phy_config_max_us,coordinator_data_phy_config_avg_us,coordinator_delayed_rx_arm_call_count,coordinator_delayed_rx_arm_call_min_us,coordinator_delayed_rx_arm_call_max_us,coordinator_delayed_rx_arm_call_avg_us,sync_prep_deadline_detect_lateness_count,sync_prep_deadline_detect_lateness_min_us,sync_prep_deadline_detect_lateness_max_us,sync_prep_deadline_detect_lateness_avg_us,sync_prep_burst_close_count,sync_prep_burst_close_min_us,sync_prep_burst_close_max_us,sync_prep_burst_close_avg_us,sensor_data_phy_config_max_share_percent,coordinator_data_phy_config_max_share_percent,result,failure_reason
wait_buffer_sweep,03f372a02041f63005c708694f92d21d991df71e,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_buffer_sweep_0m_g200_l15_pac8_sb1600_sp2500_20260901_spiopt/exp4_32_s3_r1_init.log,1600,2500,5900,polling,persistent_data_burst,32,8,S3,234,200,15,3,1,3000,2951,953,1.633333,1556.856,1701,1577,1669,0,1576.011,1616,1594,1603,883,190.683,201,200,200,0,24,0,0,0,0,0,0,88,150,19,3000,126,126,126.0,3000,153,153,153.0,3000,991,991,991.0,3000,73,73,73.0,3000,174,174,174.0,1000,1028,1028,1028.0,1000,154,221,154.737,999,144,211,171.757,999,46,46,46.0,61.976,60.435,FAIL,coordinator first delayed-RX arm late
wait_buffer_sweep,d2065597fe6a41eac246f5bf421c23c6cffa53d0,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_buffer_sweep_0m_g200_l15_pac8_sb1750_sp2500_20260901_spiopt/exp4_32_s3_r1_init.log,1750,2500,5750,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2969,969,1.033333,1558.253,1604,1577,1579,88,1584.335,1620,1607,1610,879,190.692,201,200,200,0,0,0,0,0,0,0,0,88,150,19,3000,126,126,126.0,3000,153,153,153.0,3000,991,991,991.0,3000,73,73,73.0,3000,174,174,174.0,1000,1028,1028,1028.0,1000,154,154,154.0,999,148,214,179.991,999,46,46,46.0,61.976,64.09,PASS,
wait_guard_sweep,03f372a02041f63005c708694f92d21d991df71e,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_guard_sweep_0m_g75_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,234,75,15,3,1,3000,1937,0,35.433333,1560.301,1586,1580,1581,356,1562.604,1594,1587,1592,405,201.971,202,202,202,1935,0,0,0,0,0,0,0,88,150,19,3000,126,126,126.0,3000,153,153,153.0,3000,991,991,991.0,3000,73,73,73.0,3000,174,174,174.0,1000,1019,1020,1019.219,1000,155,155,155.0,999,141,199,168.296,999,45,45,45.0,61.938,64.313,FAIL,RX re-arm deadline miss
wait_guard_sweep,922fb8f2a9c36d12767cdfb734ada8b04bfe8f49,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_guard_sweep_0m_g100_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,100,15,3,1,3000,2962,963,1.266667,1559.882,1590,1579,1581,352,1564.295,1606,1577,1588,392,192.877,202,202,202,0,0,0,0,0,0,0,0,88,150,19,3000,126,126,126.0,3000,153,153,153.0,3000,991,991,991.0,3000,73,73,73.0,3000,174,174,174.0,1000,1019,1020,1019.235,1000,155,155,155.0,999,150,210,170.064,999,45,45,45.0,61.938,64.151,PASS,
wait_guard_sweep,922fb8f2a9c36d12767cdfb734ada8b04bfe8f49,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_guard_sweep_0m_g150_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,150,15,3,1,3000,2974,974,0.866667,1558.199,1599,1576,1579,343,1578.181,1607,1600,1604,392,192.782,202,202,202,0,0,0,0,0,0,0,0,88,150,19,3000,126,126,126.0,3000,153,153,153.0,3000,991,991,991.0,3000,73,73,73.0,3000,174,174,174.0,1000,1019,1020,1019.253,1000,155,155,155.0,999,151,212,183.669,999,45,45,45.0,61.976,63.79,PASS,
wait_interaction,32a72ff3b0baa84072698ba1d71488b14e9e69ce,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_interaction_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r2_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2980,980,0.666667,1575.113,1603,1597,1599,339,1581.684,1610,1602,1605,388,190.773,201,200,200,0,0,0,0,0,0,0,0,88,150,19,3000,126,126,126.0,3000,153,153,153.0,3000,991,991,991.0,3000,73,73,73.0,3000,174,174,174.0,1000,1028,1028,1028.0,1000,154,154,154.0,999,148,204,177.455,999,46,46,46.0,61.899,64.13,PASS,
wait_interaction,922fb8f2a9c36d12767cdfb734ada8b04bfe8f49,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_interaction_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r3_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2972,972,0.933333,1567.954,1594,1590,1591,348,1575.552,1603,1595,1601,395,190.588,201,200,200,0,0,0,0,0,0,0,0,88,150,19,3000,126,126,126.0,3000,153,153,153.0,3000,991,991,991.0,3000,73,73,73.0,3000,174,174,174.0,1000,1028,1028,1028.0,1000,154,154,154.0,999,143,198,171.963,999,46,46,46.0,61.938,64.492,PASS,
wait_interaction,922fb8f2a9c36d12767cdfb734ada8b04bfe8f49,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_interaction_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r4_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2970,970,1.0,1558.79,1601,1578,1580,341,1578.348,1610,1599,1602,389,190.771,201,200,200,0,0,0,0,0,0,0,0,88,150,19,3000,126,126,126.0,3000,153,153,153.0,3000,991,991,991.0,3000,73,73,73.0,3000,174,174,174.0,1000,1028,1028,1028.0,1000,154,154,154.0,999,145,205,174.433,999,46,46,46.0,61.938,64.21,PASS,
wait_capacity19,32a72ff3b0baa84072698ba1d71488b14e9e69ce,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_capacity19_0m_g200_l15_pac8_sb2000_sp2000_seq2342342342342342342_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,2342342342342342342,200,15,19,1,19000,18883,889,0.615789,1599.133,1625,1621,1622,345,1641.081,1668,1664,1667,331,198.539,201,200,200,0,0,0,0,0,0,0,0,87,150,19,3000,126,126,126.0,3000,195,196,195.334,3000,991,991,991.0,3000,73,73,73.0,3000,174,174,174.0,1000,1028,1028,1028.0,1000,154,154,154.0,999,142,211,184.86,999,46,46,46.0,60.39,64.371,PASS,
wait_capacity20,03f372a02041f63005c708694f92d21d991df71e,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_capacity20_0m_g200_l15_pac8_sb2000_sp2000_seq23423423423423423423_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,23423423423423423423,200,15,20,1,20000,9955,415,50.225,1602.571,1626,1621,1623,363,1788.088,2035,1872,1875,0,198.599,201,200,200,0,0,501,0,0,0,0,0,87,150,19,1507,126,126,126.0,1507,198,198,198.0,1507,991,991,991.0,1507,73,73,73.0,1507,174,174,174.0,1000,1028,1028,1028.0,1000,154,154,154.0,999,165,580,331.513,999,46,46,46.0,60.28,65.104,FAIL,next-SYNC delayed-TX lead insufficient
