experiment,git_sha,source_log,sync_buffer_us,sync_prep_us,data_budget_us,event_mode,spi_config,preamble_symbols,pac,topology,slot_sequence,guard_us,lead_us,slots,runs,expected_rx,valid_rx,success_count,per_percent,first_slot_prep_mean_us,first_slot_prep_max_us,first_slot_prep_p95_us,first_slot_prep_p99_us,first_slot_min_arm_slack_us,sync_prep_mean_us,sync_prep_max_us,sync_prep_p95_us,sync_prep_p99_us,sync_min_remaining_lead_us,hot_path_mean_us,hot_path_max_us,hot_path_p95_us,hot_path_p99_us,deadline_miss,delayed_rx_late,delayed_tx_late,rx_buffer_mismatch,rdb_incomplete,overrun,spi_errors,timeout,required_guard_us,recommended_guard_us,max_passing_slots,result,failure_reason
wait_buffer_sweep,e5361e5a5263a20d1944101a620f438e3d551208,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_buffer_sweep_0m_g200_l15_pac8_sb1600_sp2500_20260901_spiopt/exp4_32_s3_r1_init.log,1600,2500,5900,polling,persistent_data_burst,32,8,S3,234,200,15,3,1,3000,2951,953,1.633333,1556.856,1701,1577,1669,0,1576.011,1616,1594,1603,883,190.683,201,200,200,0,24,0,0,0,0,0,0,88,150,19,FAIL,coordinator first delayed-RX arm late
wait_buffer_sweep,d2065597fe6a41eac246f5bf421c23c6cffa53d0,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_buffer_sweep_0m_g200_l15_pac8_sb1750_sp2500_20260901_spiopt/exp4_32_s3_r1_init.log,1750,2500,5750,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2969,969,1.033333,1558.253,1604,1577,1579,88,1584.335,1620,1607,1610,879,190.692,201,200,200,0,0,0,0,0,0,0,0,88,150,19,PASS,
wait_guard_sweep,e5361e5a5263a20d1944101a620f438e3d551208,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_guard_sweep_0m_g75_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,234,75,15,3,1,3000,1937,0,35.433333,1560.301,1586,1580,1581,356,1562.604,1594,1587,1592,405,201.971,202,202,202,1935,0,0,0,0,0,0,0,88,150,19,FAIL,RX re-arm deadline miss
wait_guard_sweep,922fb8f2a9c36d12767cdfb734ada8b04bfe8f49,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_guard_sweep_0m_g100_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,100,15,3,1,3000,2962,963,1.266667,1559.882,1590,1579,1581,352,1564.295,1606,1577,1588,392,192.877,202,202,202,0,0,0,0,0,0,0,0,88,150,19,PASS,
wait_guard_sweep,922fb8f2a9c36d12767cdfb734ada8b04bfe8f49,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_guard_sweep_0m_g150_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,150,15,3,1,3000,2974,974,0.866667,1558.199,1599,1576,1579,343,1578.181,1607,1600,1604,392,192.782,202,202,202,0,0,0,0,0,0,0,0,88,150,19,PASS,
wait_interaction,32a72ff3b0baa84072698ba1d71488b14e9e69ce,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_interaction_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r2_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2980,980,0.666667,1575.113,1603,1597,1599,339,1581.684,1610,1602,1605,388,190.773,201,200,200,0,0,0,0,0,0,0,0,88,150,19,PASS,
wait_interaction,922fb8f2a9c36d12767cdfb734ada8b04bfe8f49,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_interaction_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r3_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2972,972,0.933333,1567.954,1594,1590,1591,348,1575.552,1603,1595,1601,395,190.588,201,200,200,0,0,0,0,0,0,0,0,88,150,19,PASS,
wait_interaction,922fb8f2a9c36d12767cdfb734ada8b04bfe8f49,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_interaction_0m_g200_l15_pac8_sb2000_sp2000_20260902_spiopt/exp4_32_s3_r4_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2970,970,1.0,1558.79,1601,1578,1580,341,1578.348,1610,1599,1602,389,190.771,201,200,200,0,0,0,0,0,0,0,0,88,150,19,PASS,
wait_capacity19,32a72ff3b0baa84072698ba1d71488b14e9e69ce,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_capacity19_0m_g200_l15_pac8_sb2000_sp2000_seq2342342342342342342_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,2342342342342342342,200,15,19,1,19000,18883,889,0.615789,1599.133,1625,1621,1622,345,1641.081,1668,1664,1667,331,198.539,201,200,200,0,0,0,0,0,0,0,0,87,150,19,PASS,
wait_capacity20,e5361e5a5263a20d1944101a620f438e3d551208,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_capacity20_0m_g200_l15_pac8_sb2000_sp2000_seq23423423423423423423_20260902_spiopt/exp4_32_s3_r1_init.log,2000,2000,6000,polling,persistent_data_burst,32,8,S3,23423423423423423423,200,15,20,1,20000,9955,415,50.225,1602.571,1626,1621,1623,363,1788.088,2035,1872,1875,0,198.599,201,200,200,0,0,501,0,0,0,0,0,87,150,19,FAIL,next-SYNC delayed-TX lead insufficient
wait_buffer_sweep,d2065597fe6a41eac246f5bf421c23c6cffa53d0,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_buffer_sweep_0m_g200_l15_pac8_sb2000_sp2500_20260901_spiopt/exp4_32_s3_r1_init.log,2000,2500,5500,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2957,957,1.433333,1559.775,1594,1578,1580,348,1574.186,1616,1594,1603,883,190.721,201,200,200,0,0,0,0,0,0,0,0,88,150,19,PASS,
wait_buffer_sweep,d2065597fe6a41eac246f5bf421c23c6cffa53d0,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_buffer_sweep_0m_g200_l15_pac8_sb2500_sp2500_20260901_spiopt/exp4_32_s3_r3_init.log,2500,2500,5000,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2967,967,1.1,1572.43,1603,1591,1593,839,1583.922,1616,1610,1613,883,190.572,201,200,200,0,0,0,0,0,0,0,0,88,150,19,PASS,
wait_prep_sweep,e5361e5a5263a20d1944101a620f438e3d551208,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_prep_sweep_0m_g200_l15_pac8_sb3000_sp1750_20260902_spiopt/exp4_32_s3_r1_init.log,3000,1750,5250,polling,persistent_data_burst,32,8,S3,234,200,15,3,1,3000,1493,457,50.233333,1450.173,1577,1450,1560,1365,1580.013,1611,1604,1606,138,190.399,201,200,200,0,0,962,0,0,0,0,0,88,150,19,FAIL,next-SYNC delayed-TX lead insufficient
wait_prep_sweep,32a72ff3b0baa84072698ba1d71488b14e9e69ce,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_prep_sweep_0m_g200_l15_pac8_sb3000_sp2000_20260901_spiopt/exp4_32_s3_r3_init.log,3000,2000,5000,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2966,966,1.133333,1576.683,1599,1592,1594,1343,1578.66,1611,1599,1603,388,190.616,201,200,200,0,0,0,0,0,0,0,0,88,150,19,PASS,
wait_prep_sweep,32a72ff3b0baa84072698ba1d71488b14e9e69ce,/Users/songchieon/Desktop/DWM3000/logs/exp4_wait_prep_sweep_0m_g200_l15_pac8_sb3000_sp2500_20260901_spiopt/exp4_32_s3_r1_init.log,3000,2500,4500,polling,persistent_data_burst,32,8,S3,default-round-robin,200,15,3,1,3000,2964,964,1.2,1556.863,1604,1577,1579,1338,1577.102,1622,1595,1611,876,190.695,201,200,200,0,0,0,0,0,0,0,0,88,150,19,PASS,
